nquest,nord,YL1,YL2,YTP1,YTP2,YTA1,YTA2,YTA31,YTA32,YL,YTP,YTA3,YTA,YT,YM,YCA1,YCA2,YCA,YCF1,YCF2,YCF3,YCF4,YCF,YC,Y,YMA1,YMA2
5416,4,11000,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,0,0
7165,1,0,0,7150,0,0,0,0,0,0,7150,0,0,7150,0,0,12000,12000,150.72391941,0,0,0,150.72391941,12150.723919,19300.723919,0,0
7165,2,15600,0,0,0,0,0,0,0,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600,0,0
7886,1,0,0,26000,5000,0,0,0,0,0,31000,0,0,31000,0,0,12000,12000,712.08399218,0,62.741110909,0,774.82510309,12774.825103,43774.825103,0,0
7886,2,10000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0
11972,1,0,0,16510,0,0,0,0,0,0,16510,0,0,16510,40000,0,6000,6000,284.83359687,0,0,0,284.83359687,6284.8335969,62794.833597,40000,0
11972,2,0,0,9750,0,0,0,0,0,0,9750,0,0,9750,0,0,0,0,0,0,0,0,0,0,9750,0,0
20174,1,0,0,26000,0,0,0,0,0,0,26000,0,0,26000,0,0,12200,12200,0,0,1254.8222182,0,1254.8222182,13454.822218,39454.822218,0,0
20174,2,0,0,1716,0,0,0,0,0,0,1716,0,0,1716,0,0,0,0,0,0,0,0,0,0,1716,0,0
20223,1,0,0,10400,0,0,0,0,0,0,10400,0,0,10400,0,0,6000,6000,23.617452407,0,15.685277727,0,39.302730135,6039.3027301,16439.30273,0,0
20223,2,0,0,12740,0,0,0,0,0,0,12740,0,0,12740,0,0,0,0,0,0,0,0,0,0,12740,0,0
20223,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,10000,10000,0
20297,1,16200,0,0,0,0,0,0,3600,16200,0,-3600,-3600,-3600,0,0,600,600,23.736133073,0,0,0,23.736133073,623.73613307,13223.736133,0,0
20297,2,9000,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,0
20711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,11.868066536,0,0,0,11.868066536,5011.8680665,5011.8680665,0,0
20711,2,0,0,24700,0,0,0,0,0,0,24700,0,0,24700,0,0,0,0,0,0,0,0,0,0,24700,0,0
20837,1,0,0,22230,0,0,0,0,0,0,22230,0,0,22230,0,10560,4800,15360,94.944532291,1568.5277727,31.370555454,338.58686279,1356.2559977,16716.255998,38946.255998,0,0
20837,2,0,0,5590,0,0,0,0,0,0,5590,0,0,5590,0,0,0,0,0,0,0,0,0,0,5590,0,0
21384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,4200,4200,612.63483004,0,0,0,612.63483004,4812.63483,22812.63483,18000,0
21384,3,7500,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500,0,0
21461,1,0,0,7800,0,0,0,0,0,0,7800,0,0,7800,0,0,8400,8400,0,0,0,0,0,8400,16200,0,0
22099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,7200,7200,16.006975257,0,0,0,16.006975257,7216.0069753,19216.006975,12000,0
22099,3,9000,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,0
22168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.802099805,0,0,0,17.802099805,17.802099805,17.802099805,0,0
22168,2,0,0,3250,0,0,0,0,0,0,3250,0,0,3250,0,0,0,0,0,0,0,0,0,0,3250,0,0
22168,3,0,0,9360,0,0,0,0,0,0,9360,0,0,9360,0,0,0,0,0,0,0,0,0,0,9360,0,0
22169,1,0,0,6500,0,0,0,0,0,0,6500,0,0,6500,0,0,0,0,0,0,0,0,0,0,6500,0,0
22169,2,0,0,6760,0,0,0,0,0,0,6760,0,0,6760,0,0,0,0,0,0,0,0,0,0,6760,0,0
22173,1,0,0,15600,0,0,0,0,0,0,15600,0,0,15600,0,0,0,0,15.428486497,0,0,0,15.428486497,15.428486497,15615.428486,0,0
22208,1,0,0,15600,0,0,0,0,0,0,15600,0,0,15600,0,0,6000,6000,21.141645522,0,0,0,21.141645522,6021.1416455,21621.141646,0,0
22222,1,0,0,24050,0,0,0,0,0,0,24050,0,0,24050,0,0,6000,6000,135.89925756,0,0,0,135.89925756,6135.8992576,30185.899258,0,0
22276,1,0,0,15210,0,0,0,0,0,0,15210,0,0,15210,0,0,6000,6000,313.60775898,0,0,0,313.60775898,6313.607759,21523.607759,0,0
22276,2,0,0,18200,0,0,0,0,0,0,18200,0,0,18200,0,0,0,0,0,0,0,0,0,0,18200,0,0
22277,1,17000,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,4200,4200,143.85175962,0,1568.5277727,0,1712.3795323,5912.3795323,22912.379532,0,0
22277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,20000,20000,0
22279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8076.9230769,0,6000,6000,55.130776686,0,0,0,55.130776686,6055.1307767,14132.053854,8076.9230769,0
22279,2,16000,0,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0
22279,3,6000,0,0,0,0,0,0,0,6000,0,0,0,0,6923.0769231,0,0,0,0,0,0,0,0,0,12923.076923,6923.0769231,0
22286,1,0,0,11700,0,0,0,0,0,0,11700,0,0,11700,0,0,6000,6000,107.43710214,0,925.8546098,0,1033.2917119,7033.2917119,18733.291712,0,0
22292,1,0,0,9100,0,0,0,0,0,0,9100,0,0,9100,0,4800,11000,15800,305.42652812,0,0,0,305.42652812,16105.426528,25205.426528,0,0
22292,2,0,0,15600,0,0,0,0,0,0,15600,0,0,15600,0,0,0,0,0,0,0,0,0,0,15600,0,0
22624,1,0,0,0,0,750,0,0,0,0,0,0,750,750,0,0,4200,4200,0,0,0,0,0,4200,4950,0,0
22624,3,0,0,0,0,620,0,0,0,0,0,0,620,620,0,0,0,0,0,0,0,0,0,0,620,0,0
22657,1,20000,0,0,0,0,0,0,13000,20000,0,-13000,-13000,-13000,0,0,18000,18000,86.586944183,6668.1664054,0,0,6754.7533496,24754.75335,31754.75335,0,0
22657,2,0,0,12350,0,0,0,0,0,0,12350,0,0,12350,6000,0,0,0,0,0,0,0,0,0,18350,6000,0
22850,1,23400,0,0,0,0,0,0,0,23400,0,0,0,0,0,0,4800,4800,118.68066536,0,1882.2333273,0,2000.9139926,6800.9139926,30200.913993,0,0
22995,1,0,0,19110,0,0,0,0,0,0,19110,0,0,19110,0,0,4200,4200,743.55777933,0,0,0,743.55777933,4943.5577793,24053.557779,0,0
22996,1,0,0,28600,0,0,0,0,0,0,28600,0,0,28600,0,0,5600,5600,85.450079062,1048.1201679,0,0,1133.570247,6733.570247,35333.570247,0,0
22996,2,0,0,4290,0,0,0,0,0,0,4290,0,0,4290,0,0,0,0,0,0,0,0,0,0,4290,0,0
23370,1,0,0,16900,0,0,0,0,0,0,16900,0,0,16900,0,0,0,0,132.92234521,0,156.85277727,0,289.77512248,289.77512248,17189.775122,0,0
23384,1,0,0,13910,0,0,0,0,0,0,13910,0,0,13910,0,0,6000,6000,35.604199609,0,0,0,35.604199609,6035.6041996,19945.6042,0,0
23490,1,0,0,17420,0,0,0,0,0,0,17420,0,0,17420,0,4200,9600,13800,80.702852447,0,1882.2333273,0,1962.9361797,15762.93618,33182.93618,0,0
23797,1,15500,0,0,0,0,0,0,0,15500,0,0,0,0,0,0,11400,11400,23.736133073,0,0,0,23.736133073,11423.736133,26923.736133,0,0
23821,1,0,0,7930,0,0,0,0,0,0,7930,0,0,7930,0,0,4800,4800,152.90650685,0,0,0,152.90650685,4952.9065069,12882.906507,0,0
23823,1,0,0,10660,0,0,0,0,0,0,10660,0,0,10660,0,0,6000,6000,82.943883364,0,0,3809.1022064,-3726.158323,2273.841677,12933.841677,0,0
23823,2,13000,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0
23865,1,0,0,25870,0,0,0,0,0,0,25870,0,0,25870,0,0,4800,4800,59.340332682,0,0,0,59.340332682,4859.3403327,30729.340333,0,0
23986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,6600,10100,159.37538961,0,0,0,159.37538961,10259.37539,10259.37539,0,0
23986,2,0,0,9555,0,0,0,0,0,0,9555,0,0,9555,0,0,0,0,0,0,0,0,0,0,9555,0,0
24147,1,0,0,19500,0,0,0,0,0,0,19500,0,0,19500,0,23400,53000,76400,130.5487319,0,941.11666363,0,1071.6653955,77471.665396,96971.665396,0,0
24147,2,22000,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0
24149,1,0,0,8320,0,0,0,0,0,0,8320,0,0,8320,0,0,0,0,11.868066536,0,0,0,11.868066536,11.868066536,8331.8680665,0,0
24194,1,0,0,20800,0,0,0,0,0,0,20800,0,0,20800,0,0,9500,9500,356.04199609,0,627.41110909,0,983.45310518,10483.453105,31283.453105,0,0
24194,2,2400,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0
24194,3,24600,200,0,0,0,0,0,0,24800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24800,0,0
24194,4,6300,80,0,0,0,0,0,0,6380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6380,0,0
24195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,5400,320.43779648,0,0,0,320.43779648,5720.4377965,5720.4377965,0,0
24195,2,0,0,15340,0,0,0,0,0,0,15340,0,0,15340,0,0,0,0,0,0,0,0,0,0,15340,0,0
24326,1,0,0,11700,0,0,0,0,0,0,11700,0,0,11700,0,0,12000,12000,11.868066536,0,0,0,11.868066536,12011.868067,23711.868067,0,0
24374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,4900,124.13199008,0,0,0,124.13199008,5024.1319901,5024.1319901,0,0
24374,2,0,0,15600,0,0,0,0,6000,0,15600,-6000,-6000,9600,0,0,0,0,0,0,0,0,0,0,9600,0,0
24374,3,18000,720,0,0,300,0,0,0,18720,0,0,300,300,0,0,0,0,0,0,0,0,0,0,19020,0,0
24379,1,0,0,10400,0,0,0,0,0,0,10400,0,0,10400,0,0,4800,4800,83.076465754,0,0,0,83.076465754,4883.0764658,15283.076466,0,0
24382,1,0,0,10400,0,0,0,0,0,0,10400,0,0,10400,0,0,2450,2450,35.508155192,0,0,0,35.508155192,2485.5081552,12885.508155,0,0
24382,2,3000,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0
24393,1,0,0,8840,0,0,0,0,0,0,8840,0,0,8840,0,0,4800,4800,35.489308776,0,0,0,35.489308776,4835.4893088,13675.489309,0,0
24616,1,0,0,17878,0,0,0,0,0,0,17878,0,0,17878,0,0,3600,3600,119.30595395,0,0,0,119.30595395,3719.3059539,21597.305954,0,0
24616,2,0,0,9100,0,0,0,0,0,0,9100,0,0,9100,0,0,0,0,0,0,0,0,0,0,9100,0,0
24760,1,0,0,11400,0,0,0,0,0,0,11400,0,0,11400,0,0,4800,4800,4.9343803459,0,0,0,4.9343803459,4804.9343803,16204.93438,0,0
24764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,4800,23.736133073,0,0,0,23.736133073,4823.7361331,4823.7361331,0,0
24764,2,22000,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0
24809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600,7200,17800,410.31547549,0,0,0,410.31547549,18210.315475,18210.315475,0,0
24809,2,0,0,14300,0,0,0,0,0,0,14300,0,0,14300,0,0,0,0,0,0,0,0,0,0,14300,0,0
24853,1,0,0,27040,0,0,0,0,0,0,27040,0,0,27040,0,0,7200,7200,938.30070216,0,0,0,938.30070216,8138.3007022,35178.300702,0,0
24853,2,17000,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,0,0
24924,1,0,0,0,0,0,0,0,5000,0,0,-5000,-5000,-5000,22727.272727,0,0,0,59.340332682,0,0,0,59.340332682,59.340332682,17786.61306,22727.272727,0
24924,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27272.727273,0,0,0,0,0,0,0,0,0,27272.727273,27272.727273,0
24924,3,11000,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,0,0
24984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400,10400,0,0,0,0,0,10400,10400,0,0
24984,2,0,0,20800,0,0,0,0,0,0,20800,0,0,20800,0,0,0,0,0,0,0,0,0,0,20800,0,0
24984,3,0,0,18200,0,0,0,0,0,0,18200,0,0,18200,0,0,0,0,0,0,0,0,0,0,18200,0,0
25007,1,0,0,15561,0,0,0,0,0,0,15561,0,0,15561,0,0,6000,6000,68.815564471,0,0,0,68.815564471,6068.8155645,21629.815564,0,0
25138,1,0,0,16900,0,0,0,0,0,0,16900,0,0,16900,0,0,4200,4200,0,0,0,0,0,4200,21100,0,0
25138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,800,800,0
25148,1,30000,1000,0,0,0,0,0,0,31000,0,0,0,0,0,0,6600,6600,213.62519765,0,188.22333273,0,401.84853038,7001.8485304,38001.84853,0,0
25148,2,20000,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0
25148,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,8000,8000,0
25245,1,11500,0,0,0,4000,0,0,0,11500,0,0,4000,4000,0,0,7200,7200,118.68066536,0,0,0,118.68066536,7318.6806654,22818.680665,0,0
25245,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,18000,18000,0
25625,1,0,0,19340,0,0,0,0,150,0,19340,-150,-150,19190,0,1650,20400,22050,15524.673924,1254.8222182,0,0,16779.496142,38829.496142,58019.496142,0,0
25930,1,0,0,24700,0,0,0,0,0,0,24700,0,0,24700,0,0,7200,7200,281.84338802,335.91820781,367.04835486,0,984.8099507,8184.8099507,32884.809951,0,0
25930,2,0,0,2340,0,0,0,0,0,0,2340,0,0,2340,0,0,0,0,0,0,0,0,0,0,2340,0,0
25968,1,0,0,15600,0,0,0,0,0,0,15600,0,0,15600,0,0,4800,4800,22.549326419,0,470.55833182,0,493.10765824,5293.1076582,20893.107658,0,0
25968,2,0,0,4550,0,0,0,0,0,0,4550,0,0,4550,0,0,0,0,0,0,0,0,0,0,4550,0,0
25970,1,0,0,11440,0,0,0,0,0,0,11440,0,0,11440,0,0,0,0,166.15293151,0,0,0,166.15293151,166.15293151,11606.152932,0,0
26048,1,0,0,42900,0,0,0,0,0,0,42900,0,0,42900,0,0,0,0,75.756981855,0,8991.7917956,0,9067.5487775,9067.5487775,51967.548777,0,0
26163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.034380742,0,0,0,99.034380742,99.034380742,99.034380742,0,0
26163,2,28000,0,0,0,0,0,0,0,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000,0,0
26281,1,0,0,13000,0,0,0,0,0,0,13000,0,0,13000,0,0,4800,4800,118.68066536,0,0,0,118.68066536,4918.6806654,17918.680665,0,0
26310,1,0,0,5200,0,0,0,0,5000,0,5200,-5000,-5000,200,0,0,6000,6000,118.68066536,0,0,0,118.68066536,6118.6806654,6318.6806654,0,0
26310,2,0,0,14300,0,0,0,0,0,0,14300,0,0,14300,0,0,0,0,0,0,0,0,0,0,14300,0,0
26349,1,0,0,20800,0,0,0,0,0,0,20800,0,0,20800,0,0,13200,13200,0,0,0,0,0,13200,34000,0,0
26349,2,0,0,6240,0,0,0,0,0,0,6240,0,0,6240,0,0,0,0,0,0,0,0,0,0,6240,0,0
26684,1,0,0,5980,0,0,0,0,0,0,5980,0,0,5980,0,0,3600,3600,0,0,0,0,0,3600,9580,0,0
26684,2,4800,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,0,0
27109,1,0,0,11050,0,0,0,0,0,0,11050,0,0,11050,0,0,2400,2400,0,0,0,0,0,2400,13450,0,0
27114,1,0,0,15600,0,0,0,0,0,0,15600,0,0,15600,0,0,3400,3400,59.340332682,0,0,0,59.340332682,3459.3403327,19059.340333,0,0
27116,1,0,0,14105,0,0,0,0,0,0,14105,0,0,14105,0,0,4600,4600,59.340332682,0,0,0,59.340332682,4659.3403327,18764.340333,0,0
27123,1,0,0,14300,0,0,0,0,0,0,14300,0,0,14300,0,0,10000,10000,118.68066536,0,0,0,118.68066536,10118.680665,24418.680665,0,0
27155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,0,6600,6600,14.012552707,0,0,0,14.012552707,6614.0125527,17614.012553,11000,0
27155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,8000,8000,0
27155,3,4000,1800,0,0,0,0,0,0,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,0,0
27157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,4200,4200,0,0,168.78809699,0,168.78809699,4368.788097,14368.788097,10000,0
27157,2,8000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0
27224,1,0,0,23400,0,0,0,0,0,0,23400,0,0,23400,0,0,14400,14400,142.41679844,0,0,677.17372558,-534.7569271,13865.243073,37265.243073,0,0
27224,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,0,0,0,0,0,0,0,0,0,14000,14000,0
27224,3,18000,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0
27238,1,0,0,0,0,7000,0,0,0,0,0,0,7000,7000,0,0,4300,4300,35.604199609,0,0,317.42518386,-281.8209843,4018.1790157,11018.179016,0,0
27238,2,12000,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0
27505,1,0,0,15600,0,0,0,0,0,0,15600,0,0,15600,0,5000,6000,11000,81.560363099,994.63974895,0,0,1076.2001121,12076.200112,27676.200112,0,0
27509,1,0,0,7800,0,0,0,0,0,0,7800,0,0,7800,0,0,7200,7200,118.68066536,627.41110909,0,0,746.09177445,7946.0917745,15746.091774,0,0
27730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,7500,11000,155.74736627,0,840.29679537,0,996.04416163,11996.044162,11996.044162,0,0
27730,2,0,0,19240,0,0,0,0,0,0,19240,0,0,19240,0,0,0,0,0,0,0,0,0,0,19240,0,0
27730,4,7800,0,0,0,0,0,0,0,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,0,0
27734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,4800,56.944719152,0,189.11258652,0,246.05730567,5046.0573057,5046.0573057,0,0
27734,2,0,0,14937,0,0,0,0,0,0,14937,0,0,14937,0,0,0,0,0,0,0,0,0,0,14937,0,0
27739,1,0,0,4108,0,0,0,0,0,0,4108,0,0,4108,0,8400,9600,18000,58.923198963,0,0,0,58.923198963,18058.923199,22166.923199,0,0
27742,1,0,0,8190,0,0,0,0,0,0,8190,0,0,8190,0,0,12800,12800,202.00090872,0,0,0,202.00090872,13002.000909,21192.000909,0,0
27742,2,6700,0,0,0,0,0,0,0,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6700,0,0
27744,1,0,0,7670,0,0,0,0,0,0,7670,0,0,7670,0,0,14200,14200,106.03974592,0,471.25941486,0,577.29916078,14777.299161,22447.299161,0,0
27744,2,0,0,6890,0,0,0,0,0,0,6890,0,0,6890,0,0,0,0,0,0,0,0,0,0,6890,0,0
27881,1,0,0,13000,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,29.670166341,0,0,0,29.670166341,29.670166341,13029.670166,0,0
27912,1,0,0,16510,0,0,0,0,0,0,16510,0,0,16510,0,0,6000,6000,403.51426224,0,0,0,403.51426224,6403.5142622,22913.514262,0,0
27912,2,10800,0,0,0,0,0,0,0,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800,0,0
27912,3,7000,0,0,0,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,0,0
27923,1,0,0,15470,0,0,0,0,0,0,15470,0,0,15470,0,0,11100,11100,29.670166341,0,627.41110909,0,657.08127543,11757.081275,27227.081275,0,0
27923,3,0,0,0,0,0,3000,0,0,0,0,0,3000,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0
27923,4,0,0,0,0,5880,0,0,0,0,0,0,5880,5880,0,0,0,0,0,0,0,0,0,0,5880,0,0
27930,1,0,0,18850,0,0,0,0,0,0,18850,0,0,18850,0,0,6700,6700,379.77812916,0,0,0,379.77812916,7079.7781292,25929.778129,0,0
27930,2,0,0,16900,0,0,0,0,0,0,16900,0,0,16900,0,0,0,0,0,0,0,0,0,0,16900,0,0
27947,1,0,0,11440,0,470,0,0,0,0,11440,0,470,11910,0,0,5400,5400,70.021592564,0,0,0,70.021592564,5470.0215926,17380.021593,0,0
27947,2,0,0,7865,0,0,0,0,0,0,7865,0,0,7865,0,0,0,0,0,0,0,0,0,0,7865,0,0
28100,1,28000,0,0,0,0,0,0,0,28000,0,0,0,0,0,0,3600,3600,5.3279406058,0,0,0,5.3279406058,3605.3279406,31605.327941,0,0
28331,1,0,0,15600,0,0,0,0,0,0,15600,0,0,15600,0,0,4300,4300,177.13666807,0,0,0,177.13666807,4477.1366681,20077.136668,0,0
28346,1,0,0,11830,0,0,0,0,0,0,11830,0,0,11830,0,0,6000,6000,234.61810336,0,0,0,234.61810336,6234.6181034,18064.618103,0,0
28346,2,3000,0,6500,0,0,0,0,0,3000,6500,0,0,6500,0,0,0,0,0,0,0,0,0,0,9500,0,0
28362,1,0,0,30225,0,0,0,0,0,0,30225,0,0,30225,0,0,9600,9600,56.191997073,0,0,0,56.191997073,9656.1919971,39881.191997,0,0
28441,1,22000,0,1478,0,0,0,19562,0,22000,1478,19562,19562,21040,0,0,9600,9600,468.78862819,0,126.10963293,0,594.89826111,10194.898261,53234.898261,0,0
28802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,6000,6000,77.142432486,1254.8222182,0,0,1331.9646507,7331.9646507,27331.964651,20000,0
28802,2,24000,0,0,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,0,0
28859,1,0,0,7800,0,0,0,0,0,0,7800,0,0,7800,0,0,8400,8400,14.241679844,0,0,0,14.241679844,8414.2416798,16214.24168,0,0
28920,1,0,0,25480,0,0,0,0,0,0,25480,0,0,25480,0,12400,11100,23500,280.2730624,0,784.26388636,0,1064.5369488,24564.536949,50044.536949,0,0
28992,1,0,0,22880,0,0,0,0,2000,0,22880,-2000,-2000,20880,2500,0,41900,41900,180.27928011,163.89193367,0,0,344.17121378,42244.171214,65624.171214,0,2500
29006,1,0,0,29900,0,0,0,0,0,0,29900,0,0,29900,0,0,7286.2055832,7286.2055832,356.04199609,0,0,0,356.04199609,7642.2475793,37542.247579,0,0
29006,2,0,0,8450,0,0,0,0,0,0,8450,0,0,8450,0,0,0,0,0,0,0,0,0,0,8450,0,0
29140,1,0,0,15600,0,0,0,0,0,0,15600,0,0,15600,0,0,9600,9600,35.604199609,0,313.70555454,0,349.30975415,9949.3097542,25549.309754,0,0
29140,2,13000,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0
