NQUEST,comprens,ita,veroaf,veroab,verored,klima,facil,durata
507401,10,10,10,10,10,10,10,55
507419,10,10,10,10,10,10,10,34
507426,9,10,10,10,10,10,9,45
507444,8,8,8,8,8,10,8,70
507455,10,10,10,10,10,10,10,115
507477,6,6,8,9,9,9,6,73
507509,10,10,10,10,10,10,10,34
507529,10,10,10,10,10,10,10,70
507541,10,10,10,10,10,10,10,55
507542,10,10,10,10,10,10,10,48
507544,10,10,10,10,10,10,10,65
507547,10,10,10,10,10,10,9,53
507552,10,10,10,10,10,10,10,73
507557,9,9,8,9,7,9,8,54
507573,10,10,8,8,9,9,9,70
507580,10,10,8,10,8,9,8,95
507638,7,7,8,8,8,8,7,80
507640,8,8,6,6,8,9,9,55
507644,8,7,6,6,8,8,8,100
507656,6,7,8,8,8,8,7,60
507663,8,8,7,8,8,9,8,68
507675,7,6,6,7,7,8,7,80
507680,7,7,7,8,8,8,7,60
507691,8,8,8,8,8,9,9,50
507693,10,10,8,8,8,10,10,72
507728,8,8,7,8,8,9,8,58
507750,8,8,8,8,8,10,10,85
507823,9,9,7,9,9,10,9,54
507843,6,7,8,8,8,9,7,72
507863,8,8,7,8,8,8,7,60
507905,10,10,10,10,10,10,10,51
507908,10,10,10,10,10,10,10,32
507913,10,10,10,10,10,10,10,64
507924,10,10,10,10,10,10,10,40
507998,10,10,10,10,10,10,9,45
508152,10,10,10,10,10,10,10,44
508240,10,10,7,10,8,10,10,27
508305,6,6,10,10,8,8,8,22
508505,10,10,10,10,10,10,10,25
508861,9,8,9,10,10,9,9,84
509054,6,6,8,10,10,8,8,44
509057,8,10,10,10,10,9,9,50
509064,8,10,10,10,10,10,8,37
509068,8,10,10,10,10,10,10,37
509069,8,10,10,10,10,9,9,45
509071,8,9,10,9,9,10,9,30
509074,10,10,10,10,10,10,10,53
509076,10,10,10,10,10,10,10,56
509108,8,10,10,10,10,10,9,44
509123,7,7,9,9,9,9,6,28
509139,10,10,10,10,10,10,10,40
509366,10,6,5,10,7,7,7,36
509512,10,10,10,10,10,10,10,46
509550,9,9,9,9,9,9,9,71
509601,9,9,8,9,9,9,9,62
509689,9,9,9,9,9,9,9,33
509712,8,9,7,7,8,7,6,49
509717,8,7,7,8,7,8,8,43
509720,9,8,9,8,8,8,8,44
509806,6,5,6,7,5,10,9,41
509808,9,9,9,9,9,10,10,55
509869,8,7,8,9,9,8,8,44
509889,9,9,9,9,9,9,9,48
510071,10,10,10,10,10,10,10,48
510097,7,7,7,7,7,7,7,51
510109,8,8,8,8,8,8,8,67
510112,8,7,10,10,10,8,8,45
510181,9,9,9,9,9,9,9,35
510210,9,9,9,9,9,9,9,32
510220,8,8,8,8,8,8,8,25
510224,9,9,9,9,9,9,9,36
510231,9,9,8,9,8,9,9,40
510239,9,9,9,9,9,9,9,33
510244,9,9,9,9,9,9,9,25
510245,9,9,9,9,9,9,9,38
510329,8,8,8,8,6,9,8,53
510345,8,8,8,8,8,8,8,57
510374,8,8,8,8,8,8,7,45
510432,8,9,9,9,9,9,9,46
510433,9,9,9,9,9,9,9,63
510437,9,9,8,9,9,9,9,28
510439,9,9,9,9,9,9,9,55
510515,5,6,6,7,6,7,6,30
510634,7,8,5,6,5,7,8,42
510984,10,10,10,10,10,10,10,75
511059,8,8,8,7,9,10,10,80
511074,9,8,7,8,8,10,10,66
511098,7,6,7,7,7,9,7,70
511103,9,8,8,9,9,10,10,55
511116,6,6,7,7,7,7,7,22
511130,5,8,10,10,10,8,8,37
511136,6,8,10,10,10,8,9,49
511147,10,10,10,10,10,10,10,40
511160,10,10,10,10,10,10,10,50
511165,10,10,10,10,10,10,10,47
511170,8,7,8,8,8,8,8,34
511260,8,8,8,8,8,8,8,68
511307,9,9,9,9,9,9,9,44
511315,8,9,5,9,8,9,7,42
511342,7,7,7,7,8,7,6,58
511352,7,7,7,7,8,7,8,50
511354,7,7,8,8,7,7,7,36
511355,7,8,8,8,8,9,9,66
511356,8,9,8,7,8,8,8,39
511365,7,8,7,8,8,8,8,47
511367,8,8,8,8,8,8,8,27
511416,6,6,7,7,7,7,7,38
511419,5,5,6,7,6,6,6,21
511424,7,8,8,8,8,8,8,71
511431,7,7,8,8,8,7,7,37
511435,10,8,9,9,9,9,9,72
511438,5,6,7,7,6,6,6,39
511443,6,6,6,6,6,5,6,60
511451,6,6,6,6,6,6,6,40
511474,7,6,6,6,6,7,6,47
511489,6,6,6,6,6,6,6,52
511491,6,6,6,6,6,6,6,38
511494,6,6,6,6,6,6,6,28
511495,6,6,6,6,6,6,6,36
511500,6,6,6,6,6,6,6,27
511501,6,6,6,6,6,6,6,33
511507,6,6,6,6,6,6,6,41
511519,10,9,8,9,9,8,8,31
511525,9,9,9,9,8,9,8,33
511616,9,8,7,9,9,8,8,32
511624,9,8,8,9,9,8,8,33
511629,9,9,9,9,9,10,9,28
511757,10,9,8,9,10,9,9,34
511942,9,9,8,9,9,10,9,29
511987,9,9,9,9,9,10,9,26
512199,8,8,9,9,9,10,8,29
512211,8,8,9,9,9,9,8,29
512368,9,9,9,9,9,9,9,27
512372,9,9,9,9,9,9,9,22
512406,9,9,9,9,9,9,9,32
512417,8,9,9,9,9,9,8,21
512420,9,9,9,9,9,9,9,37
512433,10,10,10,10,10,10,10,32
512452,9,9,9,9,9,9,9,22
512457,9,9,9,9,9,9,9,55
512459,10,10,10,10,10,10,10,41
512517,8,9,9,9,9,9,9,65
512547,7,9,7,8,7,7,8,60
512574,10,10,10,10,10,10,10,73
512687,8,8,8,8,8,8,8,36
512704,9,9,9,9,9,9,9,55
512768,10,10,10,10,10,10,10,20
512784,9,9,9,9,9,9,9,36
512807,9,9,10,10,10,10,9,26
512843,8,8,10,10,10,10,10,76
512845,10,10,6,6,6,8,7,46
512846,10,10,10,10,10,10,10,52
512849,10,10,10,10,10,10,10,89
512850,10,10,10,10,10,10,10,43
512858,8,8,8,8,8,8,8,27
512884,9,9,9,9,9,9,9,24
512887,9,9,9,9,9,9,9,38
512892,9,9,7,9,7,9,9,38
512897,8,8,8,8,8,8,8,33
512921,8,10,5,8,5,8,8,51
512928,10,10,10,10,10,10,10,53
512939,9,7,7,7,7,7,7,25
512940,9,9,9,9,9,9,9,36
512941,9,9,9,9,9,9,9,23
512944,9,9,9,9,9,9,9,27
512963,,,,,,,,61
513045,9,8,6,8,8,9,9,75
513064,8,7,7,8,8,8,8,55
513113,9,9,9,9,9,9,9,22
513131,9,7,5,7,4,8,8,54
513140,8,8,8,9,9,9,9,37
513326,9,9,8,10,9,10,9,68
513329,8,8,6,9,9,10,8,60
513330,9,10,10,10,10,10,10,53
513335,9,9,8,8,10,9,9,62
513348,8,9,10,10,10,9,9,38
513369,6,6,6,6,6,6,6,26
513373,7,7,7,7,7,7,7,38
513377,8,8,8,8,8,8,8,26
513384,8,8,8,8,8,8,8,43
513386,6,6,6,6,6,6,6,52
513406,10,10,10,10,10,10,10,38
513411,10,10,10,10,10,10,10,24
513421,10,10,8,7,9,10,8,60
513427,10,9,8,9,8,9,8,97
513428,8,8,8,8,8,8,8,62
513430,10,10,9,8,8,9,9,73
513437,8,10,7,8,7,10,7,75
513449,9,9,9,9,7,9,7,65
610206,9,10,9,8,9,10,8,107
610375,8,8,8,8,8,8,8,104
610658,8,8,8,8,8,8,8,34
610980,10,10,9,10,9,10,10,45
611167,10,10,10,10,10,10,10,26
611412,9,7,6,3,7,8,8,56
611441,9,8,8,7,7,9,7,41
611453,8,9,9,7,9,8,8,56
611512,8,8,7,8,8,8,8,31
611614,9,10,10,10,10,10,10,66
611699,10,10,10,10,10,10,10,24
611747,7,6,5,7,6,6,6,37
611774,9,9,7,9,9,9,9,63
612011,9,9,9,10,10,10,9,70
612269,10,10,10,10,10,10,10,79
612423,10,10,9,10,9,10,10,60
613319,10,10,10,10,10,10,10,50
613605,10,10,10,10,10,10,10,48
613697,8,8,7,8,8,8,8,35
613825,7,7,6,7,7,7,7,34
614068,7,7,8,10,10,10,8,57
614094,10,10,10,10,10,10,10,54
614660,10,9,9,9,10,9,8,35
614683,10,10,8,8,9,9,9,40
614783,9,9,9,9,9,10,9,31
615309,10,10,10,10,10,10,10,60
615399,8,8,6,8,8,8,8,68
615751,10,10,8,8,8,10,8,44
616016,8,8,8,8,8,8,8,22
616078,6,7,5,7,5,7,7,23
616111,9,10,9,10,7,9,8,54
616313,8,8,8,8,8,8,8,65
616381,8,9,9,8,8,9,9,50
617019,9,9,9,9,9,9,9,76
617023,9,9,9,9,9,9,9,103
617089,8,8,4,8,5,9,9,71
617231,7,7,7,10,7,9,7,34
617398,10,10,10,10,10,10,10,70
617637,10,10,10,10,10,10,10,45
617902,8,10,8,10,10,10,10,59
618079,9,9,9,9,9,9,9,60
618164,10,10,9,10,9,10,10,95
618755,10,10,10,10,10,10,10,57
619457,10,10,10,10,10,10,10,34
620481,9,9,9,9,9,9,9,110
620503,8,8,8,8,9,8,8,55
620649,8,9,8,9,8,8,8,63
620805,10,10,10,10,10,10,10,57
620829,10,10,10,10,10,10,10,47
620858,10,10,10,10,10,10,10,56
620862,10,10,10,10,10,10,10,59
621685,9,9,9,9,9,10,10,88
621735,10,10,10,8,8,8,8,49
621762,10,8,10,10,10,10,8,30
621766,9,9,9,9,9,9,9,27
621773,8,8,8,8,8,8,8,47
621999,7,6,6,6,6,6,6,41
622031,6,6,6,6,6,6,6,49
622034,6,7,6,7,7,7,7,53
622063,6,6,6,6,6,6,6,40
622071,7,7,7,7,7,7,6,49
622228,8,8,8,9,9,9,9,53
622306,9,9,9,9,9,9,9,35
622707,9,9,9,9,9,9,9,41
622717,5,5,5,5,5,5,5,41
622915,9,9,9,9,9,9,9,61
623277,8,7,6,6,7,7,7,63
623281,10,7,10,10,10,10,10,59
623300,10,10,10,10,10,10,10,62
623305,8,8,8,8,8,8,8,93
623310,7,6,9,10,8,10,10,40
623606,8,8,6,7,6,8,7,39
623614,10,9,9,9,9,9,9,42
623619,10,8,9,9,9,8,8,31
624389,9,7,8,8,9,9,9,50
624422,6,8,8,8,7,8,6,55
624744,10,10,10,10,10,10,10,43
624781,8,7,7,8,7,8,9,76
624804,9,10,9,9,9,9,10,82
625193,9,9,9,9,9,9,9,31
625304,9,9,8,8,7,8,9,56
625509,7,7,8,9,9,8,8,45
625513,8,8,8,9,9,8,8,50
625536,7,8,8,8,7,8,8,52
625641,10,10,10,10,10,10,10,84
625651,10,10,10,10,10,10,10,94
625694,7,7,7,7,7,8,8,52
625837,8,8,8,8,8,8,8,31
625926,8,8,7,8,7,8,8,40
625983,10,10,10,10,10,10,10,69
626001,9,10,2,3,3,10,9,55
626030,9,9,3,10,5,6,8,55
626162,9,9,7,7,8,9,7,110
626178,8,8,9,9,9,9,8,65
626189,5,5,9,9,9,9,5,71
626240,8,10,7,8,7,9,8,58
626259,9,10,9,8,8,9,9,70
626288,8,10,8,8,7,8,8,65
626310,7,8,8,8,9,7,8,42
626312,7,6,7,6,8,8,6,41
626361,9,9,6,9,6,8,9,41
626449,9,9,9,9,9,9,9,97
626550,9,9,9,9,9,10,10,76
626641,8,9,9,9,9,10,8,33
626680,8,8,5,8,8,8,8,22
626688,9,9,7,9,9,9,9,57
626851,7,7,7,7,7,7,7,66
626868,7,7,7,7,7,8,7,53
626892,7,7,7,7,7,7,7,54
627067,9,9,9,9,9,9,9,29
627096,7,7,6,7,7,6,6,49
627314,7,8,8,8,8,9,8,42
627375,9,9,9,9,9,9,9,42
627479,6,6,6,6,6,6,6,35
627797,10,10,9,10,9,10,10,57
627842,9,9,9,9,9,9,9,31
628193,6,6,6,6,6,6,6,34
628262,6,6,6,6,6,5,6,64
628418,8,8,8,7,7,8,9,50
629455,9,9,9,9,9,9,9,29
629458,9,9,9,9,9,9,9,23
629478,9,9,9,9,9,9,9,40
629488,9,9,9,9,9,9,9,38
629518,9,9,9,9,9,9,9,39
629555,7,7,7,7,7,7,7,87
629828,8,8,8,8,8,8,8,27
629984,6,6,6,7,7,5,6,30
630345,10,8,8,8,8,8,8,38
630650,8,8,6,8,8,7,8,35
630858,8,10,10,10,10,10,10,58
631016,7,7,7,7,7,7,7,41
631237,10,9,9,9,9,10,10,70
631306,10,10,10,10,10,10,10,44
631431,9,9,9,9,9,10,9,60
631532,8,9,7,9,9,8,9,66
631712,10,10,9,9,9,10,10,80
631796,5,5,5,10,6,6,5,33
631903,7,7,7,7,7,7,7,58
631954,7,8,8,9,8,8,8,58
631981,8,8,8,8,8,8,8,50
632021,10,10,10,10,10,10,10,54
632059,10,10,10,10,10,10,10,36
632078,10,10,7,10,10,10,10,39
632099,9,9,9,9,9,9,9,56
632118,8,8,7,8,8,8,8,62
632293,7,8,8,10,9,9,7,55
632347,9,9,8,9,8,9,9,70
633412,8,8,9,8,8,8,8,46
633458,10,10,10,10,10,10,10,43
633606,9,9,9,9,9,9,9,45
633654,9,9,9,9,9,9,9,62
633941,9,9,9,9,9,9,9,57
633951,8,7,8,7,8,7,7,21
634144,8,9,8,8,8,9,9,37
634442,8,10,8,10,8,10,10,38
634481,4,8,8,8,10,10,8,30
634732,8,7,7,8,8,7,7,69
634769,7,7,7,7,7,7,7,47
634810,9,9,8,8,9,10,8,40
634821,9,9,9,9,9,9,9,34
634935,10,10,10,10,10,10,9,28
635007,8,10,10,10,10,8,8,41
635047,9,7,7,10,10,7,7,46
635112,10,10,10,10,9,10,10,103
635258,8,9,8,9,8,8,8,34
635263,8,8,9,10,8,9,8,67
635288,9,9,9,10,9,9,9,29
635334,6,6,8,9,9,6,5,26
635346,9,9,8,10,9,9,9,85
635513,9,9,9,9,9,9,9,51
635514,8,9,9,9,9,9,9,61
635964,10,10,7,7,7,10,10,92
636206,8,8,10,10,10,10,10,39
636237,10,10,10,10,10,10,10,57
636289,8,8,7,7,7,9,9,70
636305,7,7,8,7,7,8,7,59
636309,7,7,8,9,9,10,9,56
636401,9,9,8,9,9,9,9,48
636407,8,9,8,10,10,10,9,72
636418,8,8,9,8,10,10,9,60
636558,10,10,5,10,4,10,10,57
636708,10,10,10,10,10,10,10,53
636941,9,9,9,9,9,9,9,52
637242,10,10,10,10,10,10,10,47
637619,10,10,8,9,10,10,10,110
637701,8,9,8,7,7,7,7,40
637711,8,8,5,8,7,8,8,25
637728,8,8,6,7,9,9,7,39
637869,8,8,7,9,7,8,8,67
638225,10,10,10,9,10,10,10,62
638250,10,9,6,7,9,6,7,36
638322,9,8,3,9,6,6,7,31
638339,10,10,9,10,10,10,10,55
638360,10,10,10,10,10,10,10,63
638395,10,10,10,10,10,10,10,50
638414,10,10,10,10,10,10,10,65
638508,9,9,9,9,9,9,9,21
638603,10,10,10,10,10,10,10,57
638811,10,10,10,10,10,10,10,44
638906,9,9,7,8,8,9,9,57
638981,7,7,9,9,9,9,8,34
639013,8,7,9,10,10,10,9,89
639067,9,9,6,7,8,7,7,36
639331,8,9,9,9,9,9,8,56
639373,8,7,6,8,6,8,7,67
639502,10,10,9,10,9,10,10,42
639509,10,10,10,10,10,10,10,54
639575,6,8,8,8,9,6,6,42
639591,7,7,5,7,7,7,7,54
639924,8,9,9,9,9,9,9,50
639971,9,9,9,9,9,9,9,28
640164,9,9,5,9,9,8,9,30
640212,8,8,6,7,6,8,8,26
640220,8,8,8,8,7,7,7,27
640250,8,8,6,9,6,10,8,84
640790,7,7,5,7,7,6,6,40
640821,8,8,8,8,8,8,8,79
640837,7,7,6,8,8,7,7,73
640864,7,7,7,7,6,7,6,64
640954,7,7,7,7,7,7,7,33
641030,8,8,8,8,8,8,8,35
641084,10,10,10,10,10,10,10,49
641088,10,10,10,10,10,10,10,77
641305,8,8,7,8,8,8,8,58
641624,9,9,9,9,9,9,9,39
641628,8,9,8,9,9,9,9,37
642007,10,10,10,10,10,10,10,57
648534,9,9,9,9,9,9,9,28
648572,8,5,8,8,8,6,8,52
648636,9,8,8,9,8,9,9,50
648790,8,8,7,9,8,9,7,46
648841,8,8,8,8,8,8,8,29
648843,6,8,9,9,9,9,7,39
648863,8,8,7,8,8,8,9,45
648889,8,8,9,9,9,9,9,51
648914,10,9,9,9,9,9,9,46
649015,8,10,7,7,6,8,8,60
649032,8,10,6,8,6,8,7,48
649054,8,10,7,8,7,8,7,51
649063,9,10,7,7,5,8,8,67
649067,8,10,7,8,7,8,8,59
649071,7,10,8,8,8,9,7,56
649089,7,10,8,8,8,9,7,46
649223,7,7,8,8,8,7,7,41
649224,8,8,8,9,9,9,8,59
649233,8,8,7,9,8,8,8,54
649374,9,9,9,9,9,9,9,39
649391,9,9,9,9,9,9,9,25
649393,9,9,9,9,9,9,9,22
650023,9,10,10,10,10,10,9,59
650027,10,9,9,10,10,10,9,28
650048,8,8,9,9,9,9,9,29
650055,8,8,7,8,9,8,8,53
650079,7,8,8,9,9,9,9,36
650091,9,9,9,9,9,9,9,26
650101,6,6,6,6,6,7,7,43
670338,7,7,4,8,8,8,8,39
670362,6,6,4,6,6,7,7,32
670485,8,6,6,6,8,8,8,42
670498,10,10,10,10,10,10,10,40
670565,9,9,9,9,9,9,9,37
670599,8,8,10,1,10,10,10,32
670652,9,9,9,9,9,9,9,31
670668,7,7,7,7,7,7,6,141
670670,6,7,7,8,7,8,7,83
670697,8,7,7,8,8,7,8,49
670698,8,8,9,8,7,8,9,43
670711,10,10,5,5,8,10,10,90
670749,4,4,4,4,4,3,3,33
670762,7,7,7,7,7,7,7,30
670797,8,8,8,8,8,8,8,46
670799,7,7,6,7,7,7,6,24
670834,6,6,6,6,6,7,6,41
670853,6,7,8,8,8,6,7,115
670857,5,5,7,7,7,6,6,75
670858,6,6,9,9,10,6,6,97
670865,10,10,10,10,10,10,10,35
670874,7,8,8,8,8,9,8,66
670876,8,8,7,8,8,9,9,66
670941,9,8,9,9,8,10,10,69
670947,10,10,10,10,10,10,8,41
670987,6,7,9,9,9,8,6,40
671023,10,9,9,10,9,10,10,77
671033,10,10,10,10,10,10,10,120
671096,10,10,10,10,10,10,10,60
671105,10,10,10,10,10,10,10,58
671135,8,8,9,9,9,10,8,27
671136,9,9,8,9,9,10,9,40
671149,10,9,5,10,10,10,10,52
671150,9,9,6,9,9,9,9,44
671152,9,9,9,9,9,9,9,32
671153,9,9,9,9,9,9,9,27
671173,8,8,6,6,8,9,7,54
671197,7,7,8,8,8,8,7,31
671200,8,8,6,7,8,9,7,36
671206,9,9,8,9,9,9,9,51
671235,9,9,8,9,8,9,9,43
671244,8,8,8,9,8,8,8,54
671296,9,9,9,9,9,9,9,23
671300,10,10,10,10,10,10,10,24
671362,10,10,10,10,10,10,10,56
671372,10,10,10,10,10,10,10,93
671480,10,10,10,10,10,10,10,62
671512,7,6,9,8,8,8,8,38
671520,8,8,6,9,5,9,7,40
671582,8,9,7,9,6,6,5,25
671603,9,7,7,6,6,8,9,53
671635,9,9,9,10,9,10,9,64
671645,9,9,9,9,9,9,9,22
671698,10,10,10,10,10,10,9,54
671733,9,9,9,9,9,9,9,47
671739,6,6,6,7,7,7,7,48
671838,7,8,8,8,7,7,7,31
671841,10,10,10,10,10,10,10,60
671893,9,7,6,8,6,8,9,55
671904,8,8,5,6,8,8,8,52
671909,8,8,4,6,7,7,8,47
672063,9,8,9,9,9,8,9,33
672065,9,9,7,9,9,9,9,36
672142,7,7,7,7,7,7,7,38
672351,9,9,4,7,6,9,9,42
672404,9,9,9,9,9,9,9,41
672405,9,9,9,9,9,9,9,24
672410,8,8,8,8,8,8,8,38
672417,8,8,8,8,8,7,7,50
672430,6,6,6,6,6,6,6,51
672485,6,6,3,4,5,6,7,32
672486,7,7,7,8,8,6,7,40
672541,10,10,10,10,10,10,10,83
672572,8,8,1,2,2,10,7,101
672575,6,5,9,9,9,10,5,39
672580,9,9,5,9,9,9,7,76
672599,6,6,6,6,7,7,6,62
672620,8,8,5,7,9,9,9,54
672679,10,10,8,10,8,10,10,50
672683,8,9,7,9,8,9,6,36
672687,9,8,8,8,8,9,9,76
672813,6,7,6,7,7,7,7,50
672814,5,5,7,7,7,4,6,41
672854,6,6,6,6,6,6,6,22
672872,10,10,10,10,10,10,10,56
672949,8,8,8,8,8,8,8,23
672978,9,9,8,9,8,8,9,163
672985,9,9,9,9,10,10,10,76
673050,9,8,5,5,6,7,8,30
673051,10,10,8,10,10,10,9,60
673054,7,9,8,8,8,10,9,105
673093,10,10,10,10,10,10,10,50
673112,9,10,6,7,7,9,9,59
673145,10,10,10,10,10,10,10,76
673147,10,10,10,10,10,10,10,53
673269,10,10,8,10,8,10,8,75
673332,9,9,9,9,9,9,9,58
673364,7,8,9,10,10,9,9,39
673373,10,10,9,10,9,10,10,43
673378,9,9,6,9,7,9,7,62
673399,7,8,9,10,8,9,9,43
673419,7,7,7,9,9,8,7,25
673421,8,8,9,9,9,9,8,33
673423,9,9,9,9,9,9,9,24
673424,8,8,9,9,9,8,7,39
673445,10,10,10,10,10,10,9,34
673451,9,9,6,7,9,10,10,43
673452,8,8,4,6,6,8,8,24
673454,9,9,2,7,8,8,9,29
673467,10,10,7,10,7,8,10,69
673531,10,10,8,10,10,10,10,47
673540,9,8,7,10,8,9,9,66
673555,9,9,9,8,9,9,9,50
673556,6,6,6,6,6,6,6,60
673559,6,6,6,6,6,5,6,42
673567,6,6,6,6,6,7,6,42
673568,6,6,6,6,6,5,5,40
673570,6,6,6,6,6,5,6,48
673657,9,9,9,9,9,9,9,61
673661,10,10,9,9,9,10,10,64
673685,10,10,9,10,10,10,10,61
673695,10,8,6,9,8,6,4,45
673744,10,10,10,10,10,10,10,51
673746,8,8,6,9,6,8,8,39
673748,7,7,8,7,7,7,7,39
673816,9,8,6,5,8,7,8,55
673827,8,6,6,7,9,8,8,56
673828,9,8,7,7,8,9,9,60
673847,8,8,9,9,9,10,8,25
673857,8,8,9,9,8,10,8,29
673858,9,9,9,9,9,10,9,31
673859,8,9,9,9,9,10,9,25
673882,9,9,8,9,8,9,8,30
673905,10,10,10,10,10,10,10,37
673951,6,6,6,6,6,6,6,37
673963,9,8,10,10,9,10,10,39
673970,8,8,8,9,8,8,7,32
674019,7,7,7,7,7,7,7,75
674024,9,8,8,9,8,9,8,21
674063,8,8,10,10,9,9,8,33
674105,9,9,9,9,9,9,9,41
674106,9,9,9,9,9,9,9,54
674114,8,8,8,8,8,8,8,69
674176,9,9,7,8,7,9,9,60
674196,8,8,9,8,8,8,8,42
674226,6,6,6,6,6,6,6,33
674229,6,6,6,6,6,6,6,52
674237,7,6,6,7,7,7,7,53
674239,9,10,10,10,10,10,9,70
674264,10,10,8,10,8,10,10,102
674271,9,9,9,8,8,9,9,47
674272,9,9,9,9,9,9,9,55
674281,10,10,8,10,8,8,8,40
674283,6,10,10,10,9,10,10,39
674284,10,8,9,9,9,9,9,36
674285,8,8,5,5,5,7,7,41
674287,10,10,10,10,10,10,10,34
674307,8,10,9,10,9,10,9,62
674320,8,8,9,9,9,9,8,71
674322,9,9,9,9,9,9,9,80
674354,8,8,2,5,7,6,5,40
674361,8,8,6,8,7,8,7,50
674372,6,6,6,6,6,5,5,40
674373,6,6,6,6,6,7,6,40
674376,8,9,9,9,9,9,9,51
674379,9,9,9,9,9,9,9,27
674380,9,9,9,9,9,9,9,36
674440,6,6,6,7,7,6,6,50
674489,7,7,7,7,7,7,7,55
674542,8,10,6,8,6,8,8,50
674572,10,10,10,10,10,10,10,65
674585,10,10,10,10,10,10,10,46
674613,10,10,10,10,10,10,10,65
674686,8,8,5,8,5,7,6,62
674700,8,5,6,7,7,6,7,63
674702,8,3,5,6,5,5,5,55
674728,9,8,7,8,6,8,8,65
674733,10,10,7,7,7,10,10,27
674747,10,10,9,10,9,10,10,41
674757,10,10,10,10,10,10,10,63
674768,9,9,9,9,9,9,9,45
674779,7,7,7,7,7,7,7,29
674781,8,8,8,8,8,8,8,30
674800,6,8,9,9,7,9,7,59
674815,9,9,9,9,9,9,9,25
674817,10,10,8,8,10,10,10,130
674818,8,8,8,8,7,8,7,130
674842,9,9,9,9,9,9,9,46
674868,9,10,8,8,7,9,8,60
674869,9,10,7,8,8,9,8,60
674895,10,10,8,10,8,10,9,116
674909,8,8,8,8,8,8,8,45
674919,10,10,8,10,6,8,9,125
674968,7,6,7,7,7,8,7,69
674970,7,7,7,7,7,7,7,62
674974,7,7,7,7,7,7,7,51
675004,7,7,3,7,3,8,6,34
675044,,,,,,,,42
675086,10,10,10,10,10,10,10,53
675113,10,10,10,10,10,10,10,66
675132,9,9,9,9,9,9,9,56
675141,7,7,8,9,8,7,6,23
675223,10,10,10,10,10,10,10,65
675232,9,9,9,9,9,10,9,31
675265,8,7,7,8,7,6,6,56
675272,8,9,9,10,9,9,8,123
675280,10,10,10,10,10,10,10,59
675290,9,9,8,9,8,9,9,77
675315,8,8,8,9,8,9,8,81
675333,7,7,6,6,6,7,7,52
675334,7,7,7,7,8,8,8,51
675346,9,9,9,9,9,10,9,33
675404,10,9,8,10,10,10,10,46
675446,10,10,10,10,10,10,10,57
675472,7,7,7,7,7,7,7,30
675480,9,9,9,9,9,9,9,61
675482,8,8,8,8,8,8,8,73
675524,8,8,7,8,8,7,8,35
675542,9,9,9,9,9,9,9,25
675543,9,9,9,9,9,9,9,36
675565,8,9,9,8,9,9,9,48
675645,10,10,10,10,10,10,10,35
675656,10,10,10,10,10,10,10,31
675667,9,9,9,9,9,9,9,60
675675,8,8,9,8,8,7,8,64
675678,8,9,5,9,6,8,8,70
675683,9,9,9,9,9,10,9,40
675685,8,8,9,9,9,10,8,29
675695,8,8,8,8,8,8,8,78
675702,10,10,10,10,10,10,10,44
675717,6,6,6,6,6,6,6,42
675739,9,9,9,9,9,9,9,43
675746,9,10,10,10,9,10,10,54
675757,5,5,7,9,7,7,8,30
675776,6,6,6,6,6,6,6,31
675801,8,7,6,8,7,9,8,93
675829,7,7,6,8,8,8,8,66
675896,4,5,8,6,6,8,8,39
675897,10,10,10,10,10,10,10,35
675904,7,8,7,7,6,8,6,49
675905,10,10,8,8,8,10,10,68
675906,6,6,7,9,7,10,6,69
675913,10,10,8,8,8,10,10,25
675953,8,9,7,8,8,8,8,69
675977,6,7,7,10,10,7,7,27
675983,8,9,9,9,9,9,8,39
675988,10,10,10,10,10,10,10,67
676000,9,9,9,9,9,9,9,114
676005,9,9,9,9,9,9,9,61
676030,9,10,7,10,9,10,10,103
676060,10,10,10,10,10,10,10,42
676171,8,8,7,7,8,8,8,73
676173,8,8,9,9,9,10,8,28
676223,10,10,10,10,10,10,10,68
676259,7,10,8,9,8,8,7,39
676282,8,9,7,9,8,9,8,97
676304,8,8,7,8,9,8,8,36
676307,8,8,8,10,9,9,8,57
676359,7,6,5,6,6,7,7,50
676374,8,8,5,7,6,8,8,38
676391,9,9,9,9,9,9,9,32
676426,9,9,6,6,7,7,7,45
676446,7,7,7,7,7,7,7,24
676470,10,10,10,10,10,10,10,131
676497,10,10,8,10,9,10,8,59
676500,8,8,7,8,8,9,8,85
676521,9,9,9,9,9,9,9,45
676557,9,9,9,9,9,9,9,56
676580,7,10,8,8,8,8,8,53
676670,9,10,9,10,9,10,9,65
676671,10,10,10,10,10,10,10,63
676772,8,9,10,10,10,10,8,35
676807,9,9,9,9,9,9,9,30
676844,9,9,9,9,9,9,9,72
676851,9,8,9,9,9,9,9,101
676941,9,9,7,6,7,9,9,47
676944,9,8,8,8,7,10,9,101
676981,10,10,10,10,10,10,10,51
677079,8,8,6,8,6,8,7,130
677112,10,10,9,10,10,10,10,42
677114,7,7,8,9,8,8,6,55
677124,6,6,6,9,8,9,6,45
677130,8,7,6,8,8,9,7,105
677167,10,10,10,10,10,10,10,31
677176,7,8,9,9,9,8,9,74
677195,10,10,7,10,10,10,10,38
677220,9,9,9,9,9,9,9,36
677230,9,8,8,8,8,9,9,72
677277,9,10,9,9,10,10,9,37
677280,10,10,9,10,9,10,10,72
