nquest,comprens,ita,verored,klima,facil,durata
506863,10,,9,8,9,39
506889,8,,7,7,7,30
506894,10,,10,10,10,51
506920,10,,8,10,10,66
506979,10,,5,9,10,60
506997,10,,10,10,10,62
507037,9,,9,10,9,72
507078,8,,7,9,9,66
507081,9,,9,9,9,80
507111,5,,7,8,5,50
507138,10,,10,10,10,29
507147,10,,10,10,10,35
507151,7,,7,7,7,119
507157,7,,7,7,7,60
507168,7,,7,7,7,119
507172,7,,7,7,7,60
507175,7,,6,7,7,60
507181,7,,7,7,7,60
507182,7,,7,7,7,70
507185,7,,7,7,7,70
507190,8,,10,10,9,116
507260,9,,9,10,9,59
507282,9,,7,9,9,88
507287,8,,7,6,8,55
507303,8,,8,8,8,60
507304,10,,10,10,10,57
507316,10,,9,9,9,65
507319,8,,6,9,8,65
507322,10,,8,10,9,70
507329,10,,7,9,10,65
507336,10,,10,8,8,68
507359,10,,10,10,10,75
507360,10,,7,8,10,68
507401,10,,10,10,10,75
507419,10,,10,10,10,71
507425,10,,10,10,10,80
507426,9,,10,10,8,55
507431,8,,6,8,8,60
507441,8,,7,7,8,80
507444,7,,5,7,7,60
507455,9,,7,8,9,149
507462,8,,6,8,7,90
507477,7,,7,8,7,45
507482,6,,6,7,6,50
507502,8,,10,10,8,33
507509,10,,10,10,10,38
507519,10,,8,8,8,31
507529,10,,10,10,10,70
507541,10,,10,10,10,65
507542,10,,10,10,10,65
507544,10,,10,10,10,70
507547,10,,10,10,10,65
507552,10,,10,10,10,75
507556,7,,7,9,7,58
507557,10,,8,10,9,55
507573,10,,8,10,9,68
507580,9,,8,9,8,90
507588,9,,7,8,8,65
507594,10,,8,9,9,70
507595,10,,8,9,8,78
507596,10,,8,8,10,70
507598,10,,7,9,8,80
507599,9,,7,9,8,70
507602,10,,8,8,8,65
507605,10,,8,8,9,60
507615,9,,8,9,9,119
507617,10,,8,8,9,75
507622,10,,8,9,9,65
507626,10,,8,9,8,75
507638,10,,10,10,10,31
507640,10,,10,10,10,25
507644,10,,10,10,10,60
507656,10,,10,10,10,43
507663,8,,6,8,8,70
507664,7,,7,9,7,100
507674,7,,6,8,7,90
507675,7,,6,8,7,159
507680,7,,8,9,8,55
507691,7,,6,8,7,50
507693,8,,8,9,8,159
507702,8,,7,9,8,50
507724,6,,6,8,7,109
507728,8,,7,8,8,55
507746,7,,7,7,7,60
507750,7,,7,8,7,70
507752,7,,5,8,7,60
507823,9,,7,8,9,119
507839,8,,5,7,7,60
507843,7,,8,8,7,60
507863,8,,6,8,8,60
507905,8,,8,8,8,37
507908,9,,9,9,9,65
507912,8,,8,8,8,24
507913,9,,9,9,9,34
507922,8,,8,8,8,62
507924,8,,8,8,8,38
507998,3,,4,3,4,25
508046,1,,2,2,2,37
508152,7,7,7,7,7,39
508240,10,,10,10,10,58
508305,5,,10,10,6,109
508505,7,,10,10,9,65
508861,7,,7,8,8,59
508922,7,,7,7,7,51
508926,6,,10,10,7,33
508932,8,,8,8,8,39
508984,5,,8,8,8,37
508999,6,,6,6,6,28
509003,7,,5,6,6,45
509005,7,,7,7,7,46
509006,7,,7,7,6,39
509054,7,,10,10,9,51
509057,10,,10,8,9,35
509064,10,,10,10,10,41
509068,8,,10,10,10,43
509069,10,,10,10,10,58
509071,10,,8,9,8,20
509074,10,,10,10,10,46
509076,10,,10,10,10,60
509108,6,,5,8,7,34
509120,8,,8,8,8,90
509123,4,,6,6,6,38
509139,7,,5,6,6,30
509366,6,,5,6,6,68
509512,7,,7,7,7,42
509516,7,,7,7,6,30
509550,8,,5,8,8,28
509601,5,,5,8,4,24
509684,9,,9,9,9,154
509689,5,,8,8,7,40
509695,8,,8,8,8,45
509710,6,,5,6,5,22
509712,9,,9,9,9,63
509717,8,,9,9,9,99
509720,9,,9,9,9,43
509806,4,,2,10,4,39
509808,10,,10,10,10,57
509869,1,,1,9,1,43
509871,9,,9,9,9,30
509889,5,,6,6,6,93
509990,6,,6,6,6,30
509997,5,6,6,6,6,30
510001,5,,6,6,6,30
510039,5,,6,5,4,40
510071,8,,5,8,7,65
510097,6,,5,7,6,54
510109,8,,8,8,8,48
510112,6,,8,7,7,41
510181,7,,6,8,7,34
510210,7,,8,8,8,69
510220,8,,8,8,8,25
510224,8,,8,8,8,89
510231,7,,5,7,7,66
510239,7,,7,7,7,62
510244,9,,9,9,9,45
510245,6,,6,6,6,30
510329,6,,8,8,8,73
510344,9,,9,9,9,50
510345,8,,7,9,8,128
510374,8,,8,9,9,66
510432,7,,9,9,9,23
510433,9,,9,9,9,47
510437,7,,9,7,8,36
510439,7,,8,8,8,86
510515,4,,5,5,6,55
510555,5,,6,5,6,41
510587,8,,8,8,8,41
510634,9,,9,9,9,40
510984,10,,10,10,10,44
511059,6,,8,9,8,110
511074,8,,9,10,10,110
511098,6,,7,9,6,110
511103,6,,8,8,6,110
511116,7,,9,9,8,40
511130,8,,8,9,8,96
511136,8,,10,10,10,52
511147,10,,10,10,10,24
511160,10,,10,10,10,50
511165,10,,10,10,10,54
511166,8,,10,7,7,33
511170,7,,7,7,7,50
511260,8,,8,7,8,26
511307,9,,8,9,8,67
511315,9,,8,9,9,37
511342,6,,6,5,7,36
511352,8,,8,8,8,24
511354,7,,7,7,7,28
511355,8,,6,7,8,40
511356,8,,7,7,8,30
511365,8,,8,8,7,40
511367,7,,7,8,7,25
511416,6,,7,6,6,21
511419,6,,6,6,6,38
511424,8,,8,8,7,39
511431,7,,7,7,7,22
511435,7,,7,8,7,27
511438,6,,7,7,6,87
511443,7,,7,7,6,111
511451,7,,7,7,7,79
511474,7,,7,7,7,134
511489,7,,7,7,6,61
511491,6,,6,6,6,64
511494,7,,7,8,8,32
511495,9,,8,9,9,35
511500,10,,10,10,10,38
511501,9,,10,10,10,27
511507,9,,8,10,8,46
511519,8,,7,6,6,28
511525,7,,8,8,8,28
511616,9,,8,8,8,26
511624,9,,9,7,8,22
511629,9,,9,10,9,28
511757,9,,9,10,9,36
511942,9,,9,9,9,29
511987,8,,8,8,8,28
512199,8,,9,8,8,22
512211,9,,8,7,8,20
512368,9,,9,9,9,63
512372,8,,10,9,8,47
512382,9,,10,10,8,56
512406,10,,9,10,9,63
512411,9,,9,9,9,66
512417,8,,9,7,8,50
512420,9,,7,7,9,58
512433,9,,9,9,9,56
512452,10,,10,9,9,49
512457,9,,6,6,8,57
512459,9,,9,9,9,74
512517,8,7,8,8,8,119
512547,8,,6,8,7,65
512574,9,,9,9,10,35
512579,10,,10,10,10,36
512687,9,,9,9,9,21
512704,8,,8,8,8,37
512768,8,,9,9,8,52
512784,10,,10,10,10,47
512789,10,,10,10,10,62
512807,10,,10,10,10,33
512843,10,,10,10,10,70
512845,8,,6,8,8,77
512846,7,,10,10,10,66
512849,8,9,10,10,10,58
512850,8,,10,10,10,62
512858,7,,7,7,7,37
512881,9,,9,9,9,47
512882,9,,9,9,9,43
512884,8,,8,8,8,27
512887,7,,5,8,7,36
512892,8,,8,8,8,33
512897,6,,8,9,8,38
512908,9,,9,9,9,46
512921,8,,4,8,8,65
512928,9,,10,10,10,45
512930,9,,9,8,9,62
512935,10,,10,10,10,55
512939,10,,10,10,10,82
512940,10,,10,10,10,66
512941,10,,10,10,10,50
512943,10,,10,10,10,46
512944,10,,10,10,10,76
512963,8,,7,8,8,55
512997,8,,8,9,8,70
513045,8,,7,8,7,55
513053,9,,9,9,8,70
513064,7,,7,8,7,60
513113,9,,10,9,8,60
513131,8,,8,6,6,55
513140,8,,9,9,6,50
513183,9,,10,10,10,31
513326,6,,5,6,6,21
513329,6,,6,6,6,41
513330,7,,7,7,7,24
513335,8,,7,7,7,41
513348,5,,9,10,5,30
513369,7,,9,8,6,55
513373,7,,6,7,7,50
513377,6,,6,4,4,50
513382,7,,6,7,6,50
513384,7,,7,8,7,55
513386,8,,9,9,6,55
513388,6,,5,6,5,60
513390,8,,9,9,8,65
513406,9,9,9,9,9,45
513411,10,,10,10,10,29
513421,10,,10,10,10,80
513427,10,,10,10,10,90
513428,10,,10,10,10,63
513430,9,,8,9,9,110
513435,8,,9,9,8,51
513437,7,,7,8,7,70
513442,7,,8,9,7,104
513449,9,,7,8,8,59
610024,9,,9,9,9,50
610206,9,,9,9,9,40
610371,8,,8,8,7,52
610375,9,,8,9,8,40
610398,9,,9,9,9,40
610658,9,,9,9,9,55
610666,9,,9,9,9,50
610725,9,,9,9,9,45
610802,7,,5,6,6,46
610980,10,,9,10,9,57
611113,8,,9,9,9,40
611167,8,,9,9,6,50
611412,8,,6,8,8,42
611441,8,,8,8,8,44
611453,7,,8,9,6,31
611512,7,,9,10,9,51
611614,8,,8,8,8,70
611699,10,,10,10,10,24
611736,6,,10,8,6,25
611747,8,,9,6,7,109
611762,8,,8,6,6,40
611774,10,,10,8,8,30
611993,10,,10,10,10,70
612011,10,,10,10,10,70
612234,8,,9,8,9,56
612269,10,,10,10,10,80
612402,8,,8,7,8,36
612423,10,,10,10,10,75
612483,8,,9,9,8,32
612523,7,,6,8,7,48
612547,8,,9,8,8,43
613319,10,,10,10,10,58
613488,10,,10,10,10,60
613535,6,,6,6,7,53
613605,9,,9,10,10,46
613621,5,,6,6,8,26
613624,5,,9,10,9,37
613697,9,,8,9,9,35
613825,6,,7,8,6,42
613997,6,,8,8,5,40
614068,6,,7,6,7,30
614094,6,,5,6,6,28
614660,9,,9,8,8,26
614683,10,,8,8,8,29
614783,9,,9,9,9,31
615309,8,,8,8,8,65
615399,10,,10,10,10,56
615505,7,,9,6,7,32
615533,4,,4,6,7,47
615662,10,,10,10,10,60
615751,10,,10,10,10,44
615986,7,,4,8,7,34
616016,8,,6,8,8,65
616032,8,,7,8,8,65
616048,6,,6,8,6,50
616053,7,,8,8,5,55
616078,8,,9,9,7,60
616111,10,,10,10,10,60
616182,9,,9,10,9,104
616191,10,,10,10,10,60
616249,10,,10,10,10,82
616313,10,,10,10,10,60
616381,7,,10,9,9,119
616410,8,,8,10,8,92
617019,9,,9,9,8,55
617023,10,,10,10,9,60
617089,6,,6,7,6,65
617231,7,,9,9,6,87
617398,10,,10,10,10,68
617436,9,,10,10,9,149
617637,10,,10,10,10,119
617902,9,,9,10,10,64
618079,10,,9,9,9,49
618164,10,,9,10,9,75
618238,9,,8,10,9,119
618272,4,,8,10,7,38
618755,10,,7,8,7,90
619038,6,,6,6,5,30
619060,4,,5,5,5,30
619106,7,,10,9,7,22
619126,6,,10,9,7,23
619170,5,,5,6,6,40
619396,1,,1,1,1,30
619456,4,,5,5,4,24
619457,6,,5,6,6,40
619807,7,,7,7,7,65
620179,8,,8,8,9,28
620481,9,,8,9,9,102
620503,8,,8,8,7,39
620593,8,,10,10,9,40
620649,10,,8,10,9,119
620805,10,,10,10,10,77
620829,8,,9,9,9,70
620858,10,,9,10,10,60
620862,10,,8,8,8,96
621136,6,,8,10,6,119
621685,9,,9,9,8,65
621735,9,,9,9,9,25
621762,6,,8,8,6,27
621766,9,,9,9,9,60
621773,8,,8,8,8,29
621999,7,,7,7,7,64
622031,6,,6,6,6,58
622034,7,,6,7,6,62
622063,6,,6,7,6,84
622071,7,,7,7,7,73
622228,8,,8,9,8,29
622306,9,,10,8,8,47
622707,9,,9,9,9,50
622712,9,,9,9,9,40
622717,9,,8,9,9,50
622915,9,,9,9,9,31
623250,9,,10,10,10,29
623277,10,,10,10,10,44
623281,9,,10,10,10,36
623300,10,,10,10,10,30
623305,8,,9,10,10,27
623310,8,,10,10,10,33
623606,8,,7,7,8,36
623614,8,,7,7,7,36
623619,8,,9,8,8,27
623651,10,,10,8,8,47
623961,7,,6,7,6,60
623983,9,,8,9,9,45
624017,8,,9,9,9,40
624389,6,,8,5,6,55
624400,8,,8,7,7,50
624422,7,,8,8,7,65
624713,6,,6,5,5,60
624744,10,,9,10,8,55
624781,10,,8,9,10,110
624804,10,,10,10,10,120
625193,9,,9,9,9,44
625257,7,,6,7,7,65
625304,9,,9,9,9,65
625509,9,,7,8,8,23
625513,7,,8,5,7,36
625536,7,,6,6,6,51
625538,8,,9,9,9,30
625641,10,,10,10,10,52
625651,7,,8,9,7,63
625694,8,,7,7,8,54
625803,8,,8,9,8,43
625837,8,,8,8,8,34
625926,8,,7,8,8,81
625975,8,,9,9,9,29
625983,9,,9,10,10,73
626001,10,,10,10,10,70
626030,10,,10,7,8,34
626162,8,,8,8,7,70
626178,8,,7,8,7,119
626189,6,,8,8,6,55
626240,8,,7,8,8,50
626259,9,,6,8,8,70
626288,7,,7,8,8,50
626310,7,,7,8,7,63
626312,5,,7,6,5,43
626355,10,,9,9,10,70
626361,9,,7,8,9,47
626449,8,,8,8,8,69
626550,7,,8,8,7,60
626641,7,,9,10,9,49
626680,7,,6,7,7,36
626688,7,,7,7,7,104
626851,7,,7,7,7,76
626868,7,,7,8,7,65
626892,7,,7,8,8,57
627052,9,,9,9,9,24
627067,9,,9,9,9,102
627096,9,,9,9,9,55
627314,7,,8,9,7,40
627375,8,,8,8,8,39
627479,8,,8,8,8,42
627797,10,,10,10,10,80
627842,7,,7,8,7,65
627845,7,,6,8,7,55
627866,8,,9,9,8,55
628091,8,,6,7,6,50
628193,9,,9,9,9,58
628262,9,,5,8,8,67
628418,7,,5,7,7,58
629455,10,,10,10,10,78
629458,9,,9,8,8,76
629478,10,,10,10,10,157
629488,10,,10,10,10,56
629492,10,,10,10,10,59
629505,10,,10,10,10,25
629518,10,,10,10,10,57
629520,10,,10,10,10,68
629521,10,,9,9,9,112
629542,7,,7,7,7,28
629555,7,,7,7,7,30
629828,7,,7,7,7,28
629984,6,,7,7,6,55
630008,8,,9,9,7,52
630345,9,,7,8,8,52
630435,7,,9,9,9,33
630512,8,,8,8,8,42
630630,8,,8,9,9,50
630650,9,,8,9,9,39
630743,10,,9,10,10,75
630858,7,,8,8,8,50
630883,9,,9,10,10,73
631016,9,,9,7,8,50
631019,6,,8,6,6,60
631233,10,,9,10,10,124
631237,10,,7,10,10,169
631306,10,,9,9,9,119
631431,9,,9,9,7,65
631532,9,,8,9,8,53
631712,10,,10,10,10,39
631796,6,,5,7,5,83
631903,6,,6,6,6,74
631954,7,,7,8,8,22
631981,7,,9,9,9,76
632021,10,,10,10,10,28
632044,10,,10,10,10,21
632059,10,,10,10,10,28
632078,10,,10,10,10,47
632099,8,,8,8,8,55
632118,8,,7,7,8,36
632270,4,,5,7,5,61
632293,8,,7,8,8,119
632347,10,,8,9,9,80
633402,10,,10,10,10,62
633412,9,,9,10,10,48
633458,6,,6,6,6,43
633606,4,,6,9,4,47
633620,7,,8,9,6,52
633654,8,,10,10,7,59
633941,8,,6,8,8,53
633951,7,,4,6,6,42
634144,9,,9,9,9,51
634442,10,,6,8,6,55
634481,8,,8,8,8,50
634551,6,,5,7,6,40
634732,8,,8,7,7,67
634743,7,,7,6,5,50
634769,7,,6,7,7,62
634810,9,,5,9,8,80
634821,10,,10,10,10,60
634847,8,,2,7,7,70
634935,10,,10,10,10,26
634985,10,,10,10,10,50
635007,10,,10,10,10,65
635047,9,,8,9,8,65
635112,9,,9,9,9,60
635180,6,,8,8,8,101
635210,8,,8,8,8,64
635258,9,,9,9,9,42
635263,8,,8,9,8,38
635288,9,,8,9,9,20
635334,6,,6,7,5,24
635346,9,,8,8,8,36
635443,5,,2,6,2,22
635484,4,,4,6,4,28
635513,5,,4,6,5,42
635514,2,,4,6,1,50
635964,10,,7,9,9,101
636185,7,,8,8,8,44
636206,5,,8,8,6,88
636237,8,,8,8,8,52
636258,8,,8,8,8,55
636277,7,,8,7,7,60
636289,8,,7,8,8,65
636297,8,,7,8,8,70
636301,8,,6,8,8,65
636304,5,,7,5,4,40
636305,7,,8,6,7,55
636309,7,,9,7,7,60
636401,8,,7,10,8,50
636407,7,,9,10,7,48
636418,8,,9,10,8,45
636558,8,,8,8,8,45
636708,10,,10,10,10,49
636856,10,,9,10,10,49
636870,10,,10,10,10,81
636900,10,,10,10,10,58
636941,9,,9,10,9,65
637009,7,,7,8,7,60
637242,6,,10,10,10,58
637300,10,,10,10,10,48
637537,6,,7,7,6,90
637619,9,,8,10,8,90
637701,9,,7,8,8,39
637711,8,9,8,10,9,20
637728,7,,10,9,9,30
637869,8,,8,8,7,24
638122,9,,9,9,9,29
638132,5,,5,4,5,54
638225,8,,7,8,8,65
638250,7,,7,8,8,65
638322,9,,7,10,8,70
638339,9,,9,9,9,65
638360,10,,10,10,10,71
638395,10,,10,10,10,56
638414,10,,10,10,10,63
638422,9,,9,10,9,49
638423,10,,10,10,10,40
638508,6,,6,7,6,57
638603,10,,10,10,10,80
638670,6,,7,7,6,50
638718,10,,10,10,10,70
638769,9,,10,10,9,90
638783,10,,10,10,9,80
638811,9,,7,7,7,53
638863,7,,7,7,7,60
638906,8,,8,6,5,81
638981,5,,6,7,7,37
639013,9,,9,10,9,86
639067,9,,7,8,7,72
639089,8,,7,8,8,55
639129,6,,5,7,6,57
639140,7,,6,8,6,55
639292,8,,8,9,9,46
639331,9,,9,9,9,90
639369,8,,5,8,8,75
639373,7,,6,8,7,139
639502,9,,9,9,9,56
639509,10,,10,10,10,73
639575,5,,5,9,4,90
639591,8,,2,2,2,90
639625,8,,9,8,8,50
639697,7,,8,8,7,65
639850,8,,6,7,8,32
639924,8,,2,5,5,39
639971,9,,9,9,9,64
640164,10,,8,9,10,45
640212,9,,8,10,10,27
640220,9,,9,10,9,91
640250,9,,7,10,9,65
640468,8,,8,8,8,39
640509,8,,8,8,8,32
640657,7,,6,7,7,55
640664,8,,8,8,8,60
640691,9,,8,9,9,53
640775,9,,8,10,9,84
640790,7,,7,6,6,44
640821,8,8,8,8,8,59
640837,7,,7,8,8,76
640864,7,,7,7,7,38
640954,8,,6,7,7,50
640970,8,,8,8,8,67
640994,5,,7,7,7,59
641030,7,,8,8,8,47
641084,10,,10,10,10,36
641088,9,,9,9,9,47
641305,7,,7,7,7,49
641491,7,,7,7,7,32
641624,7,,7,8,7,30
641628,6,,5,7,7,57
642007,10,,10,10,10,47
642108,7,,10,7,6,30
648534,7,,7,7,7,24
648572,5,9,5,2,7,44
648636,8,,8,8,8,85
648725,7,,7,8,7,22
648756,9,,7,9,9,30
648759,8,,7,8,8,37
648790,8,,8,9,8,60
648841,7,,8,8,7,55
648843,6,,8,7,6,50
648853,7,,6,8,7,47
648863,8,,6,9,7,55
648876,7,,7,8,7,45
648888,10,,10,10,10,50
648889,9,,8,8,8,88
648899,10,,9,9,9,70
648914,9,,10,9,9,60
649015,8,,5,8,8,65
649032,8,,6,8,7,50
649054,8,,5,8,7,65
649061,8,,5,8,8,55
649063,9,,5,8,8,90
649067,8,,6,8,8,55
649071,7,,7,8,7,65
649089,7,,6,8,7,60
649120,6,,9,6,6,22
649167,8,,8,9,7,44
649169,7,,1,6,6,44
649173,7,,9,8,8,39
649207,8,,7,8,8,48
649223,7,,9,8,8,36
649224,9,,9,9,8,51
649233,8,,9,9,8,39
649374,6,,6,7,6,60
649375,8,,7,8,7,65
649391,8,,9,8,6,45
649393,8,10,8,8,7,50
650023,7,,8,8,8,21
650027,9,,10,10,9,23
650048,9,,8,10,9,34
650055,9,,9,9,9,40
650059,9,,9,9,9,109
650063,10,,10,10,10,32
650079,9,,9,9,8,48
650091,8,,8,8,8,89
650101,7,,7,7,7,68
670225,7,,9,9,7,55
670230,7,,9,8,8,31
670338,9,,9,9,9,62
670362,8,,8,8,8,47
670435,5,5,4,6,5,45
670485,7,,7,7,7,75
670498,7,,7,8,7,60
670565,8,,9,9,9,50
670599,6,6,9,10,10,60
670652,9,,9,9,9,64
670668,6,,5,6,6,30
670670,6,,6,7,6,50
670696,8,8,4,8,8,29
670697,8,,4,8,8,27
670698,7,,7,7,7,46
670711,9,,8,10,10,60
670749,6,,8,7,7,45
670762,6,,7,8,8,27
670797,9,,9,9,9,66
670799,8,,8,8,7,45
670801,7,,8,8,7,50
670834,8,,8,8,8,41
670853,5,,7,7,6,47
670857,5,,5,7,6,45
670858,5,,5,5,5,78
670865,7,,7,8,8,31
670874,7,,7,7,8,24
670876,8,,6,8,8,30
670941,10,,10,10,10,179
670947,8,,7,8,9,70
670950,8,,8,8,8,50
670987,7,,8,9,7,28
671023,7,,7,7,7,45
671033,7,,7,7,7,50
671096,10,,9,10,8,64
671104,8,,9,10,8,40
671105,10,,9,9,8,75
671135,7,,9,9,7,22
671136,9,,8,10,9,44
671149,8,,7,8,7,44
671150,9,,5,8,8,46
671152,8,,9,9,8,55
671153,8,,8,8,8,60
671173,7,,7,7,7,55
671197,7,,8,8,8,55
671200,8,,8,9,8,26
671206,10,,10,10,10,40
671235,9,,9,9,9,29
671244,9,,8,8,8,95
671296,8,,10,8,7,43
671300,9,,9,9,9,58
671362,7,,7,7,7,60
671372,10,,10,10,10,90
671408,4,,4,5,5,40
671431,8,,8,8,8,70
671480,10,,10,10,10,60
671512,7,,8,8,7,55
671520,9,,5,9,9,20
671568,6,,8,6,6,55
671577,7,,5,7,7,55
671582,5,,1,5,5,21
671603,9,,9,9,8,55
671611,7,,3,7,7,40
671632,8,,7,7,6,40
671635,8,,8,9,8,82
671645,6,,6,7,6,56
671685,10,,10,8,10,33
671698,8,,8,8,8,57
671732,8,,8,8,8,21
671733,9,,9,9,9,47
671739,7,,7,7,7,98
671838,9,,9,9,8,55
671841,7,,7,7,7,70
671893,8,,8,8,7,60
671897,7,,6,7,7,50
671900,6,,6,7,6,60
671904,7,,7,8,7,65
671905,7,,7,8,7,55
671909,7,,7,8,7,55
671978,7,,5,7,5,41
672032,8,,8,6,7,60
672063,8,,10,8,8,40
672065,8,,10,9,8,61
672142,9,,4,8,8,47
672188,10,,10,10,10,30
672193,7,,8,10,7,47
672228,7,,9,8,5,60
672230,9,,9,7,8,48
672301,10,,10,10,10,50
672316,9,,8,9,9,82
672348,6,,7,7,6,94
672351,9,,8,10,10,23
672365,6,,6,6,6,55
672369,6,,5,6,5,45
672404,8,,8,6,7,43
672405,9,,9,9,9,37
672410,7,,6,7,6,26
672417,10,,8,9,10,58
672430,7,,6,7,7,96
672472,10,,10,10,10,90
672485,5,,7,8,7,59
672486,8,,8,9,9,48
672521,9,,7,8,8,165
672530,7,,8,7,7,28
672531,6,,4,7,7,27
672541,10,,10,9,10,35
672572,8,,8,9,7,50
672575,5,,6,7,6,50
672580,9,,9,10,9,45
672584,9,,7,8,7,70
672599,7,,7,8,7,88
672620,10,,8,10,9,28
672631,3,,6,4,3,45
672640,9,,7,8,8,83
672652,4,,7,6,7,55
672679,10,,8,10,10,45
672683,4,,5,5,4,49
672687,9,,8,9,9,60
672712,8,,7,8,8,52
672728,10,,9,10,10,73
672729,5,,6,6,6,30
672760,9,,9,9,9,67
672813,7,,7,7,7,102
672814,6,,6,6,6,48
672818,6,,6,6,6,30
672833,7,,8,8,8,28
672854,9,,8,8,8,35
672864,6,,6,6,6,30
672872,10,,10,10,10,20
672874,10,10,10,10,10,42
672943,6,,7,8,7,40
672949,8,,8,9,8,50
672978,9,,6,9,9,52
672985,7,,6,8,7,60
673005,8,,7,8,8,42
673032,4,,9,10,5,30
673050,9,,10,9,9,60
673051,8,,8,10,8,50
673054,7,,8,9,9,55
673093,8,,7,8,8,49
673098,9,,9,9,9,51
673112,6,,6,6,6,32
673145,10,,10,10,10,70
673147,10,,10,10,10,60
673218,5,,5,7,4,28
673269,10,,8,10,8,48
673287,10,,10,10,10,74
673332,7,,2,9,9,34
673344,6,,8,7,4,55
673364,7,,10,10,10,30
673371,7,,7,7,6,51
673373,10,,8,10,10,45
673377,9,,9,9,8,60
673378,9,,7,9,9,49
673399,8,,7,8,8,28
673419,8,,9,9,8,52
673421,6,,6,6,6,55
673423,7,,6,8,7,55
673424,8,,8,7,7,45
673445,10,,10,10,10,46
673451,10,,8,10,10,34
673452,9,,6,8,8,82
673454,9,,7,9,9,37
673467,10,,10,10,9,71
673481,7,,7,7,7,50
673500,8,,7,8,9,49
673503,8,9,9,8,8,44
673514,7,,7,8,7,65
673531,10,,7,10,10,40
673540,5,,6,8,7,100
673545,6,,8,10,7,120
673555,6,,5,7,5,26
673556,7,,7,7,7,88
673559,6,,6,6,6,108
673567,6,,6,7,6,87
673568,6,,6,6,6,40
673570,6,,6,6,6,63
673657,9,,9,9,9,89
673661,8,,8,8,8,89
673665,8,,8,8,8,89
673682,8,,9,9,6,89
673685,9,,7,10,9,60
673695,7,,5,8,8,55
673698,10,,10,10,10,31
673744,9,,9,9,9,52
673746,8,,7,9,8,71
673748,7,,7,7,7,35
673812,7,,7,6,7,45
673816,9,,9,9,8,52
673827,7,,7,8,7,69
673828,7,,7,8,8,60
673847,8,,9,10,8,36
673857,8,,7,8,8,35
673858,10,,9,9,9,31
673859,8,,9,10,9,26
673864,8,,9,10,8,35
673880,5,,6,8,8,59
673882,8,,7,7,8,33
673894,7,,7,8,7,65
673905,10,,10,10,10,33
673925,8,,8,8,8,50
673951,8,,6,8,8,29
673963,9,,9,9,9,50
673970,8,,7,8,8,65
673993,7,,9,9,6,81
674005,10,,10,10,10,75
674019,8,,7,8,7,119
674024,6,,5,6,7,22
674063,7,,7,7,7,50
674105,8,,9,9,8,53
674106,8,,8,8,8,35
674111,5,,4,7,5,39
674114,8,,8,8,8,46
674141,6,,8,7,9,45
674148,8,,8,9,9,37
674176,9,,8,8,8,80
674180,8,,5,6,6,47
674196,8,,9,9,9,41
674220,6,,5,6,6,40
674224,6,,5,6,6,40
674226,8,,8,8,8,32
674229,10,,10,10,10,57
674237,6,,7,6,6,35
674239,7,,5,6,6,21
674264,10,,10,10,10,81
674271,9,,8,9,9,44
674272,9,,8,9,9,45
674280,9,,9,10,9,49
674281,10,,10,10,10,40
674282,10,,10,10,10,41
674283,9,,10,9,10,47
674284,10,,10,10,10,44
674285,10,,10,10,10,48
674287,10,,10,10,10,60
674307,9,,9,9,9,55
674320,10,,9,10,9,120
674322,10,,9,10,9,90
674328,7,,6,8,7,50
674352,4,,5,5,5,60
674353,8,,8,10,10,85
674354,10,,5,7,9,80
674361,10,,6,6,7,22
674372,6,,6,6,6,63
674373,7,,7,7,7,80
674376,2,,2,5,1,31
674379,7,,5,5,7,59
674380,10,,10,10,10,77
674440,7,,6,7,5,65
674461,9,,9,9,9,94
674489,8,,5,7,7,47
674509,9,,8,10,9,61
674542,8,,7,9,8,70
674554,7,,7,7,7,119
674572,7,,7,7,7,45
674585,10,,10,10,10,50
674613,10,,8,10,10,42
674679,7,,7,7,7,60
674686,8,,6,7,7,91
674700,8,,7,7,7,48
674702,5,,5,4,4,33
674711,8,,5,4,5,38
674728,7,,6,8,8,46
674733,6,,5,6,6,40
674747,10,,8,10,10,50
674757,10,,10,10,10,63
674767,8,,7,8,8,65
674768,9,,9,9,8,55
674779,9,,8,9,9,39
674781,9,,9,9,9,45
674800,7,,8,9,7,34
674815,7,,7,8,7,55
674817,10,,8,8,9,70
674818,8,,7,9,9,80
674842,7,,9,9,8,58
674844,7,,5,8,7,50
674846,8,,8,8,8,57
674868,8,,8,8,8,65
674869,8,,7,9,8,70
674895,10,,10,10,10,90
674909,5,,8,10,5,35
674919,10,,7,9,10,70
674929,10,,9,10,9,97
674941,9,,8,8,8,58
674968,7,,7,9,8,82
674970,7,,7,7,7,73
674974,7,,7,7,7,70
675002,8,,6,8,8,60
675004,7,,6,8,6,50
675015,6,,6,6,6,48
675044,7,,7,7,6,50
675046,8,8,8,8,8,65
675086,10,,10,10,10,39
675113,7,,6,7,7,31
675132,10,,10,10,9,45
675141,7,7,7,8,7,29
675148,4,,4,8,3,30
675157,6,,8,8,7,70
675169,8,,8,6,8,46
675214,9,,10,10,9,90
675223,8,,7,7,7,31
675232,9,,8,10,9,33
675263,8,,6,8,7,50
675265,7,,5,7,7,57
675271,5,7,6,7,5,36
675272,8,,9,8,8,29
675273,8,,5,8,6,28
675277,8,,9,9,9,35
